100,-25.5119576280989,-1.24639701266376,20.5510032925453,0.0306146731884302,0.073910359219128,2.42005182134519e-05,9.26113737493313e-06,2.23583634535767e-05,-0.0799999963395932,250,256,23.18,20.66,0.05,0.08
101,-25.5186453268983,-1.26254254580636,41.265,0.0306146738745251,0.0739103608755075,1.72860845673135e-05,6.61509817436823e-06,1.59702597290021e-05,-0.0799999981324455,250,256,23.18,20.66,0.05,0.08
102,-25.5217067943572,-1.26993358206646,61.99,0.0306146745892072,0.0739103626009029,9.79717439317883e-18,-7.76488124889756e-19,1.09260170604321e-17,-0.08,250,256,23.18,20.66,0.05,0.08
129,-17.1700654883399,-18.8927121269958,-41.6259880102493,-0.030614673874525,0.0739103608755076,-1.7286084567294e-05,6.61509817436074e-06,-1.5970259728984e-05,-0.0799999981324455,250,256,23.18,20.66,0.05,0.08
130,-17.1662787415149,-18.9018541425382,-20.9099884185303,-0.0306146745606199,0.0739103625318872,3.45721693929672e-06,-1.32301964476533e-06,3.19405196966567e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
131,-17.1624917466236,-18.9109967569653,-0.178988826825364,-0.0306146745606199,0.0739103625318871,3.45721693929672e-06,-1.32301964476533e-06,3.19405196966567e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
132,-17.1613436963265,-18.9137683955629,20.5450111731746,-0.0306146745892072,0.073910362600903,9.84455572616838e-18,-8.29631502350391e-18,7.21644966021063e-18,-0.08,250,256,23.18,20.66,0.05,0.08
133,-17.1524201285327,-18.9353117939554,41.253,-0.030614667270862,0.0739103449328547,5.53154666381526e-05,-2.11683126359694e-05,5.11048274582982e-05,-0.0799999808762424,250,256,23.18,20.66,0.05,0.08
134,-17.1485932942091,-18.9445505892805,61.99,-0.0306146745892072,0.0739103626009029,9.79717439317883e-18,-8.27492077341184e-18,7.17680073617108e-18,-0.08,250,256,23.18,20.66,0.05,0.08
161,1.2400806550466,-25.5093413071091,-41.5970000276968,-0.0739103601163336,0.0306146735600649,-2.07433014097327e-05,1.91643116091627e-05,-7.93811778206466e-06,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
162,1.24250717613588,-25.5103464050536,-20.8729986500242,-0.0739103601163336,0.0306146735600649,-2.07433014097327e-05,1.91643116091627e-05,-7.93811778206466e-06,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
163,1.25709592861017,-25.5163892641866,-0.153999937437863,-0.0739103623248397,0.0306146744748581,6.9144338721271e-06,-6.38810393336286e-06,2.64603928704251e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
164,1.25884702767631,-25.5171145931688,20.565,-0.0739103625318871,0.0306146745606199,3.45721693929672e-06,-3.19405196966943e-06,1.32301964475627e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
165,1.2653141844039,-25.5197933771954,41.284,-0.0739103626009029,0.0306146745892072,9.79717439317883e-18,-1.09260170604321e-17,-7.76488124889755e-19,-0.08,250,256,23.18,20.66,0.05,0.08
166,1.26993358206646,-25.5217067943572,61.99,-0.0739103626009029,0.0306146745892072,9.79717439317883e-18,-1.09260170604321e-17,-7.76488124889755e-19,-0.08,250,256,23.18,20.66,0.05,0.08
193,18.8945571302369,-17.1693012629749,-41.6099881884032,-0.0739103619797606,-0.0306146743319216,1.03716507920444e-05,-9.58215588512243e-06,-3.96905892439618e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
194,18.8969843699878,-17.1682958673509,-20.8889868106298,-0.0739103601163336,-0.0306146735600649,-2.07433014097328e-05,1.91643116091665e-05,7.93811778205562e-06,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
195,18.9111867217092,-17.1624130606503,-0.168990100065653,-0.0739103601163336,-0.0306146735600649,2.07433014097523e-05,-1.91643116091808e-05,-7.93811778207216e-06,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
196,18.9249015807502,-17.1567321800295,20.5410051831361,-0.0739103542499894,-0.0306146711301455,3.80293849117268e-05,-3.51345703539361e-05,-1.45532155487573e-05,-0.0799999909610362,250,256,23.18,20.66,0.05,0.08
197,18.943626709748,-17.1489759776414,41.261,-0.073910359219128,-0.0306146731884301,2.42005182134519e-05,-2.23583634535729e-05,-9.26113737494217e-06,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
198,18.9445505892805,-17.1485932942091,61.99,-0.0739103626009029,-0.0306146745892072,9.79717439317883e-18,-7.17680073617108e-18,-8.27492077341184e-18,-0.08,250,256,23.18,20.66,0.05,0.08
225,25.5071829328462,1.23486987862857,-41.6099965242747,-0.0306146741318106,-0.0739103614966499,1.38288676925921e-05,-5.29207855431931e-06,-1.27762078189943e-05,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
226,25.5116550203568,1.2456664529486,-20.8909978652078,-0.0306146743319216,-0.0739103619797606,1.03716507920444e-05,-3.96905892438713e-06,-9.58215588512616e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
227,25.5142537286113,1.25194028966134,-0.17199837474762,-0.0306146744748581,-0.0739103623248396,6.9144338721271e-06,-2.64603928704251e-06,-6.38810393336286e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
228,25.5153617906388,1.25461538803608,20.5500015194722,-0.0306146745606199,-0.0739103625318871,3.45721693929672e-06,-1.32301964475627e-06,-3.19405196966943e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
229,25.519410693763,1.26439030487138,41.262,-0.0306146741318106,-0.0739103614966499,1.38288676925921e-05,-5.29207855431931e-06,-1.27762078189943e-05,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
230,25.5217067943572,1.26993358206645,61.99,-0.0306146745892072,-0.0739103626009029,9.79717439317883e-18,7.76488124889755e-19,-1.09260170604321e-17,-0.08,250,256,23.18,20.66,0.05,0.08
1025,24.7795213223023,19.5014348254182,-41.6159927110972,0.0247213593422376,-0.0760845206641983,1.03716507920444e-05,3.20501635446878e-06,-9.86402607051014e-06,-0.0799999993276803,250,256,23.18,20.66,0.05,0.08
1026,24.7782528836609,19.5053386781428,-20.8999925143653,0.0247213595269115,-0.0760845212325663,-3.45721693927707e-06,-1.0683387874729e-06,3.28800869834696e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1027,24.7737467909611,19.5192070054622,-0.177994725430345,0.0247213591806479,-0.0760845201668763,1.38288676925921e-05,4.27335512997827e-06,-1.31520347320217e-05,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
1028,24.7720869931304,19.5243153379205,20.5370045782146,0.024721358718963,-0.0760845187459564,2.07433014097524e-05,6.41003265505995e-06,-1.97280519752179e-05,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
1029,24.7664417042156,19.5416897506764,41.259,0.0247213584188679,-0.0760845178223585,2.42005182134519e-05,7.47837140064175e-06,-2.30160605446215e-05,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
1030,24.7639695682605,19.5492982028068,61.99,0.0247213595499958,-0.0760845213036123,9.79717439317883e-18,7.68632665830369e-18,-7.80391985573908e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1057,8.55607041738443,30.3626106273129,-41.6989996707978,0.0647213573743238,-0.0470228186026796,2.07433014097524e-05,1.67816833599344e-05,-1.21926066525062e-05,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
1058,8.55462020023296,30.3636642717483,-20.9589997482639,0.0647213593082545,-0.0470228200077625,6.9144338721271e-06,5.59389450903547e-06,-4.06420225798389e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1059,8.54653003028921,30.3695421242712,-0.220999748263932,0.0647213595499958,-0.0470228201833979,9.79685083057902e-18,1.08029904466445e-17,-1.79489669655117e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1060,8.54798017751699,30.3684885306384,20.5180001742736,0.0647213593082545,-0.0470228200077625,-6.9144338721075e-06,-5.59389450901386e-06,4.06420225798029e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1061,8.55015518858423,30.3669082925991,41.255,0.0647213590060778,-0.0470228197882183,-1.03716507920248e-05,-8.39084175046757e-06,6.09630337748369e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1062,8.54368305262923,30.3716105746175,61.99,0.0647213595499958,-0.0470228201833979,9.79717439317883e-18,1.08053978921607e-17,-1.79559433197961e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1089,-10.9278528090633,29.593,-41.6849986363435,0.0799999952190604,-9.79886735551285e-18,2.76577349719556e-05,2.76577349719556e-05,4.89519980818079e-18,-0.0799999952190604,250,256,23.18,20.66,0.05,0.08
1090,-10.9375421780549,29.593,-20.9409997181954,0.0799999993276803,-9.79780939129064e-18,1.03716507920444e-05,1.03716507920444e-05,4.89731699452727e-18,-0.0799999993276803,250,256,23.18,20.66,0.05,0.08
1091,-10.942645937773,29.593,-0.201999478269709,0.0799999999252978,-9.79696269054752e-18,-3.45721693927713e-06,-3.45721693927713e-06,4.89901057898109e-18,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1092,-10.9392700518541,29.593,20.5310003433527,0.0799999973107215,-9.79590390295344e-18,-2.07433014097328e-05,-2.07433014097328e-05,4.90112735368612e-18,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
1093,-10.935,29.593,41.258,0.0799999963395931,-9.79569209054988e-18,-2.42005182134323e-05,-2.42005182134323e-05,4.90155068117092e-18,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
1094,-10.94,29.593,61.99,0.08,-9.79717439317883e-18,9.79717439317883e-18,9.79717439317883e-18,4.89858719658941e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1121,-26.1827453011029,17.5560816969675,-41.6279729828941,0.0647213585830305,0.0470228194808564,1.38288676925921e-05,1.11877889762668e-05,8.12840448561342e-06,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
1122,-26.1970988137378,17.545653259612,-20.9139793982574,0.0647213508473079,0.047022813860525,4.14866014248821e-05,3.35633655915867e-05,2.43852124852855e-05,-0.0799999892428862,250,256,23.18,20.66,0.05,0.08
1123,-26.2078315740763,17.5378554527832,-0.198982463619313,0.0647213565886645,0.0470228180318647,2.42005182134519e-05,1.95786305073602e-05,1.42247077037064e-05,-0.0799999963395932,250,256,23.18,20.66,0.05,0.08
1124,-26.2331765269854,17.5194412666244,20.5230008283127,0.0647213440785509,0.0470228089427352,5.53154666381526e-05,4.4751152562043e-05,3.25136155135864e-05,-0.0799999808762424,250,256,23.18,20.66,0.05,0.08
1125,-26.2385027535981,17.5155715364765,41.254,0.0647213585830305,0.0470228194808564,1.38288676925921e-05,1.11877889762668e-05,8.12840448561342e-06,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
1126,-26.2449748895531,17.5108692544582,61.99,0.0647213595499958,0.0470228201833978,9.79717439317883e-18,5.04676326971275e-18,9.72167491291634e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1153,-31.5171746415446,-1.23492987440796,-41.7049976450847,0.0247213584188679,0.0760845178223585,2.42005182134519e-05,7.47837140063242e-06,2.30160605446245e-05,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
1154,-31.5196667420179,-1.24259977100752,-20.9699992133963,0.0247213576801721,0.0760845155488867,3.11149516788071e-05,9.61504884790204e-06,2.95920775483398e-05,-0.0799999939491234,250,256,23.18,20.66,0.05,0.08
1155,-31.5232788354965,-1.25371665164135,-0.229000554514297,0.0247213593422376,0.0760845206641983,1.03716507920444e-05,3.20501635445945e-06,9.86402607051312e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1156,-31.5237163202125,-1.25506309114968,20.506,0.0247213591806479,0.0760845201668763,-1.38288676925725e-05,-4.27335512997222e-06,-1.31520347320031e-05,-0.0799999988047651,250,256,23.18,20.66,0.05,0.08
1157,-31.5240253372069,-1.25601414766598,41.25,0.0247213595499958,0.0760845213036123,9.79717439317883e-18,-1.63133988960905e-18,1.08314132400864e-17,-0.08,250,256,23.18,20.66,0.05,0.08
1158,-31.5252614051844,-1.25981837373116,61.99,0.0247213595499958,0.0760845213036123,9.79717439317883e-18,-1.63133988960905e-18,1.08314132400864e-17,-0.08,250,256,23.18,20.66,0.05,0.08
1185,-24.7779576350312,-19.5062473599899,-41.6219963476694,-0.0247213595269115,0.0760845212325663,3.45721693929667e-06,-1.06833878748827e-06,3.28800869836257e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1186,-24.7769660830988,-19.5092990430484,-20.8969959929274,-0.0247213594576588,0.0760845210194283,-6.91443387210751e-06,2.13667757295833e-06,-6.57601739056129e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1187,-24.7738759131551,-19.5188096082114,-0.174995992927432,-0.0247213595499958,0.0760845213036123,9.74480912629972e-18,-7.67073037033293e-18,7.75421393761699e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1188,-24.7703943974593,-19.5295246117525,20.5400015467236,-0.0247213584188679,0.0760845178223585,2.42005182134519e-05,-7.47837140064173e-06,2.30160605446215e-05,-0.0799999963395932,250,256,23.18,20.66,0.05,0.08
1189,-24.7645876022493,-19.5473960897742,41.264,-0.0247213594576588,0.0760845210194283,6.9144338721271e-06,-2.1366775729737e-06,6.57601739057689e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1190,-24.7639695682606,-19.5492982028068,61.99,-0.0247213595499958,0.0760845213036123,9.79717439317883e-18,-7.68632665830369e-18,7.80391985573908e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1217,-8.62623913468855,-30.3116300700559,-41.6359531978841,-0.0647213275797067,0.0470227969556233,7.95159765355702e-05,-6.43297763415988e-05,4.67383183292386e-05,-0.0799999604825495,250,256,23.18,20.66,0.05,0.08
1218,-8.60195548429734,-30.3292731748003,-20.9119708579675,-0.0647213377328414,0.0470228043323074,6.56871144860046e-05,-5.31419919306334e-05,3.86099171605168e-05,-0.0799999730325142,250,256,23.18,20.66,0.05,0.08
1219,-8.57588724143527,-30.34821286187,-0.191988938695228,-0.064721342084185,0.0470228074937436,5.877268269935e-05,-4.75480991087835e-05,3.45457161283389e-05,-0.0799999784110706,250,256,23.18,20.66,0.05,0.08
1220,-8.56225408235566,-30.3581179317324,20.53200539219,-0.0647213522373205,0.0470228148704283,3.80293849117269e-05,-3.07664186792161e-05,2.2353111604863e-05,-0.0799999909610363,250,256,23.18,20.66,0.05,0.08
1221,-8.54853715459549,-30.3680838631037,41.254,-0.0647213535064625,0.0470228157925139,3.45721683275497e-05,-2.79694717093819e-05,2.03210106827027e-05,-0.079999992529782,250,256,23.18,20.66,0.05,0.08
1222,-8.54368305262923,-30.3716105746175,61.99,-0.0647213595499958,0.0470228201833979,9.79717439317883e-18,-1.08053978921607e-17,1.79559433197961e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1249,10.8840459812117,-29.593,-41.6139957417665,-0.0799999999252978,1.95945604615438e-17,3.45721693929667e-06,-3.45721693929667e-06,-4.89774041808349e-18,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1250,10.8947317201171,-29.593,-20.8979969530288,-0.0799999993276804,1.95949837021341e-17,1.03716507920444e-05,-1.03716507920444e-05,-4.89604683363284e-18,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1251,10.9114177182633,-29.593,-0.179998942181641,-0.0799999993276804,1.95949837021341e-17,1.03716507920444e-05,-1.03716507920444e-05,-4.89604683363284e-18,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1252,10.914104494401,-29.593,20.544000883654,-0.0799999993276804,1.95949837021341e-17,1.03716507920443e-05,-1.03716507920443e-05,-4.89604683363284e-18,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1253,10.935,-29.593,41.266,-0.0799999999252978,1.95945604615438e-17,3.45721693929667e-06,-3.45721693929667e-06,-4.89774041808349e-18,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1254,10.94,-29.593,61.99,-0.08,1.95943487863577e-17,9.79717439317883e-18,-9.79717439317883e-18,-4.89858719658941e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1281,26.2132072677881,-17.533949782684,-41.6079969481405,-0.0647213595499958,-0.0470228201833978,9.79901923492399e-18,-5.04696111292234e-18,-9.72312508284682e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1282,26.2150793344836,-17.5325896466145,-20.8899964740263,-0.0647213590060778,-0.0470228197882183,-1.03716507920248e-05,8.39084175047333e-06,6.09630337747576e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1283,26.2214666879693,-17.5279489626657,-0.174996795875952,-0.0647213594895605,-0.047022820139489,3.45721693929672e-06,-2.7969472571291e-06,-2.0321011308983e-06,-0.0799999999252978,250,256,23.18,20.66,0.05,0.08
1284,26.2268761937041,-17.5240187266939,20.5470025113939,-0.0647213590060778,-0.0470228197882183,1.03716507920443e-05,-8.39084175048338e-06,-6.09630337749518e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1285,26.2368847196093,-17.5167471069811,41.262,-0.0647213573743238,-0.0470228186026796,2.07433014097523e-05,-1.67816833599286e-05,-1.2192606652514e-05,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
1286,26.2449748895531,-17.5108692544582,61.99,-0.0647213595499958,-0.0470228201833978,9.79717439317883e-18,-5.04676326971275e-18,-9.72167491291634e-18,-0.08,250,256,23.18,20.66,0.05,0.08
1313,31.5114336694136,1.21726097899292,-41.6319958995983,-0.0247213594576588,-0.0760845210194283,-6.91443387210747e-06,2.13667757296763e-06,6.57601739055821e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1314,31.5127666891202,1.22136359179878,-20.9119951662096,-0.0247213593422376,-0.0760845206641983,-1.03716507920248e-05,3.20501635446269e-06,9.86402607049141e-06,-0.0799999993276804,250,256,23.18,20.66,0.05,0.08
1315,31.5148652804116,1.22782239166752,-0.187995675768125,-0.0247213594576588,-0.0760845210194283,6.91443387212713e-06,-2.1366775729644e-06,-6.57601739057996e-06,-0.0799999997011913,250,256,23.18,20.66,0.05,0.08
1316,31.5189976147412,1.2405404090037,20.5320015533786,-0.0247213587189631,-0.0760845187459565,2.07433014097524e-05,-6.41003265505064e-06,-1.9728051975221e-05,-0.0799999973107215,250,256,23.18,20.66,0.05,0.08
1317,31.5215532012519,1.24840569553561,41.259,-0.0247213584188679,-0.0760845178223585,2.42005182134519e-05,-7.47837140063244e-06,-2.30160605446245e-05,-0.0799999963395931,250,256,23.18,20.66,0.05,0.08
1318,31.5252614051844,1.25981837373116,61.99,-0.0247213595499958,-0.0760845213036123,9.79717439317883e-18,1.63133988960905e-18,-1.08314132400864e-17,-0.08,250,256,23.18,20.66,0.05,0.08
